#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T00:00:00Z,8934.239,9046.73,8925.239,9035.22,9916.0
2025-10-03T16:00:00Z,9035.22,9035.73,8997.22,9013.22,5029.0
2025-10-05T16:00:00Z,9013.22,9031.27,8963.16,8978.77,6878.0
2025-10-06T08:00:00Z,8978.77,9013.79,8956.11,8960.61,9952.0
2025-10-07T00:00:00Z,8960.61,8993.6,8933.089,8957.61,13099.0
2025-10-07T16:00:00Z,8957.61,8976.64,8915.639,8972.15,11672.0
2025-10-08T08:00:00Z,8972.15,9003.66,8957.15,8960.15,8891.0
2025-10-09T00:00:00Z,8960.15,8992.17,8932.149,8951.65,11756.0
2025-10-09T16:00:00Z,8951.65,8974.92,8918.149,8950.9,11831.0
2025-10-10T08:00:00Z,8950.9,8980.42,8856.919,8866.819,44591.0
2025-10-12T08:00:00Z,8866.819,8930.529,8866.819,8893.529,2809.0
2025-10-13T00:00:00Z,8893.529,8919.529,8865.029,8900.519,20826.0
2025-10-13T16:00:00Z,8900.519,8909.029,8839.188,8879.69,18687.0
2025-10-14T08:00:00Z,8879.69,8993.73,8861.69,8979.24,24363.0
2025-10-15T00:00:00Z,8979.24,9012.74,8953.23,8982.73,16482.0
2025-10-15T16:00:00Z,8982.73,9114.99,8947.719,9097.491,22219.0
2025-10-16T08:00:00Z,9097.491,9115.491,9010.3,9035.31,30993.0
2025-10-17T00:00:00Z,9035.31,9048.81,8928.309,8979.3,33382.0
2025-10-17T16:00:00Z,8979.3,8999.32,8962.3,8986.7,6333.0
2025-10-19T16:00:00Z,8986.7,9033.6,8962.09,9029.1,8316.0
2025-10-20T08:00:00Z,9029.1,9087.491,9007.59,9074.971,8603.0
2025-10-21T00:00:00Z,9074.971,9116.491,9033.49,9053.971,12014.0
2025-10-21T16:00:00Z,9053.971,9054.99,8994.96,9028.99,10648.0
2025-10-22T08:00:00Z,9028.99,9028.99,8941.49,8995.63,19848.0
2025-10-23T00:00:00Z,8995.63,9045.62,8987.61,9034.12,11633.0
2025-10-23T16:00:00Z,9034.12,9054.631,9010.47,9016.49,8424.0
2025-10-24T08:00:00Z,9016.49,9052.49,9006.47,9043.49,7859.0
2025-10-26T08:00:00Z,9043.49,9085.211,9043.49,9074.201,2008.0
2025-10-27T00:00:00Z,9074.201,9089.201,9013.7,9025.72,8686.0
2025-10-27T16:00:00Z,9025.72,9062.741,9007.65,9021.73,8384.0
2025-10-28T08:00:00Z,9021.73,9042.75,8997.86,9003.89,7845.0
2025-10-29T00:00:00Z,9003.89,9010.89,8908.859,8919.359,12877.0
2025-10-29T16:00:00Z,8919.359,8929.89,8864.369,8892.269,24683.0
2025-10-30T08:00:00Z,8892.269,8944.299,8874.29,8940.299,18031.0
2025-10-31T00:00:00Z,8940.299,8940.309,8850.309,8852.289,12817.0
2025-10-31T16:00:00Z,8852.289,8885.309,8843.298,8871.689,4828.0
2025-11-02T16:00:00Z,8871.689,8897.439,8830.428,8884.529,7517.0
2025-11-03T08:00:00Z,8884.529,8894.529,8855.519,8865.289,9431.0
2025-11-04T00:00:00Z,8865.289,8865.289,8761.89,8832.388,16385.0
2025-11-04T16:00:00Z,8832.388,8840.888,8735.427,8792.038,18846.0
2025-11-05T08:00:00Z,8792.038,8878.549,8789.038,8859.629,13222.0
2025-11-06T00:00:00Z,8859.629,8859.629,8803.618,8816.228,15722.0
2025-11-06T16:00:00Z,8816.228,8836.438,8755.438,8775.038,19206.0
2025-11-07T08:00:00Z,8775.038,8784.828,8712.037,8782.848,23019.0
2025-11-09T08:00:00Z,8782.848,8807.39,8782.388,8787.39,2029.0
2025-11-10T00:00:00Z,8787.39,8866.99,8781.39,8846.468,13453.0
2025-11-10T16:00:00Z,8846.468,8882.989,8812.698,8823.708,13292.0
2025-11-11T08:00:00Z,8823.708,8852.209,8808.688,8836.388,12760.0
2025-11-12T00:00:00Z,8836.388,8846.388,8788.468,8824.49,10456.0
2025-11-12T16:00:00Z,8824.49,8832.988,8696.257,8738.857,17544.0
2025-11-13T08:00:00Z,8738.857,8749.89,8606.326,8616.826,20907.0
2025-11-14T00:00:00Z,8616.826,8642.836,8561.916,8606.936,21783.0
2025-11-14T16:00:00Z,8606.936,8617.916,8589.926,8602.236,10539.0
2025-11-16T16:00:00Z,8602.236,8651.617,8593.496,8646.606,9434.0
2025-11-17T08:00:00Z,8646.606,8655.107,8549.115,8570.356,19877.0
2025-11-18T00:00:00Z,8570.356,8577.356,8448.934,8448.934,32729.0
2025-11-18T16:00:00Z,8448.934,8495.695,8437.274,8468.275,27697.0
2025-11-19T08:00:00Z,8468.275,8539.105,8452.775,8538.085,23824.0
2025-11-20T00:00:00Z,8538.085,8568.106,8505.685,8529.685,18012.0
2025-11-20T16:00:00Z,8529.685,8530.705,8380.124,8410.244,40244.0
2025-11-21T08:00:00Z,8410.244,8519.255,8406.724,8499.545,42298.0
2025-11-23T08:00:00Z,8499.545,8525.515,8483.605,8519.515,2039.0
2025-11-24T00:00:00Z,8519.515,8545.615,8485.485,8544.095,20204.0
2025-11-24T16:00:00Z,8544.095,8572.836,8504.335,8532.435,10245.0
2025-11-25T08:00:00Z,8532.435,8643.626,8516.435,8630.126,17965.0
2025-11-26T00:00:00Z,8630.126,8635.626,8572.206,8630.206,14086.0
2025-11-26T16:00:00Z,8630.206,8649.766,8599.366,8600.346,8669.0
2025-11-27T08:00:00Z,8600.346,8618.106,8576.346,8617.106,4989.0
2025-11-28T00:00:00Z,8617.106,8631.106,8587.686,8605.696,5519.0
2025-11-28T16:00:00Z,8605.696,8623.706,8605.196,8612.986,1166.0
2025-11-30T16:00:00Z,8612.986,8622.636,8558.226,8573.736,7315.0
2025-12-01T08:00:00Z,8573.736,8615.236,8546.405,8578.506,12109.0
2025-12-02T00:00:00Z,8578.506,8601.616,8565.606,8583.106,8992.0
2025-12-02T16:00:00Z,8583.106,8624.226,8566.606,8583.816,11359.0
2025-12-03T08:00:00Z,8583.816,8610.946,8580.806,8598.426,10622.0
2025-12-04T00:00:00Z,8598.426,8624.046,8560.946,8621.546,10090.0
2025-12-04T16:00:00Z,8621.546,8634.736,8592.736,8626.336,8357.0
